Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
5722,217673,201821,132870,1.277,-182.0,-16.0,994.0,0,0,0,
5722,217773,201707,132888,1.297,-182.0,-16.0,994.0,0,0,0,
5742,217641,201693,132925,1.292,-188.0,-13.0,997.0,0,0,0,
5742,217574,201732,132948,1.28,-188.0,-13.0,997.0,0,0,0,
5742,217808,201759,132931,1.279,-188.0,-13.0,997.0,0,0,0,
5742,217832,201805,132916,1.292,-188.0,-13.0,997.0,0,0,0,
5742,217611,201729,132898,1.283,-188.0,-13.0,997.0,0,0,0,
5743,217617,201714,132915,1.276,-188.0,-13.0,997.0,0,0,0,
5743,217589,201726,132918,1.284,-188.0,-13.0,997.0,0,0,0,
5758,217583,201685,132935,1.292,-185.0,-13.0,990.0,0,0,0,
5758,217556,201708,132873,1.286,-185.0,-13.0,990.0,0,0,0,
5758,217287,201721,132963,1.272,-185.0,-13.0,990.0,0,0,0,
5758,217350,201706,132974,1.276,-185.0,-13.0,990.0,0,0,0,
5772,217926,201743,132925,1.294,-186.0,-11.0,1001.0,0,0,0,
5772,217690,201788,132859,1.288,-186.0,-11.0,1001.0,0,0,0,
5772,217384,201677,132964,1.275,-186.0,-11.0,1001.0,0,0,0,
5786,217564,201582,132895,1.276,-180.0,-13.0,999.0,0,0,0,
5786,217688,201634,132912,1.287,-180.0,-13.0,999.0,0,0,0,
5802,217754,201653,132839,1.286,-180.0,-13.0,999.0,0,0,0,
5820,217627,201724,132915,1.272,-184.0,-13.0,998.0,0,0,0,
5821,217540,201714,132960,1.279,-184.0,-13.0,998.0,0,0,0,
5821,217459,201684,132913,1.29,-184.0,-13.0,998.0,0,0,0,
5821,217635,201666,132903,1.284,-184.0,-13.0,998.0,0,0,0,
5821,217581,201704,132883,1.271,-184.0,-13.0,998.0,0,0,0,
5821,217536,201736,132969,1.275,-184.0,-13.0,998.0,0,0,0,
5839,217593,201719,132902,1.29,-184.0,-12.0,997.0,0,0,0,
5839,217596,201731,132880,1.286,-184.0,-12.0,997.0,0,0,0,
5839,217552,201771,132919,1.271,-184.0,-12.0,997.0,0,0,0,
5839,217514,201783,132930,1.278,-184.0,-12.0,997.0,0,0,0,
5853,217762,201784,132916,1.29,-186.0,-11.0,997.0,0,0,0,
5853,217599,201823,132878,1.28,-186.0,-11.0,997.0,0,0,0,
5853,217898,201836,132970,1.277,-186.0,-11.0,997.0,0,0,0,
5867,218043,201698,132952,1.28,-186.0,-11.0,998.0,0,0,0,
5868,217727,201722,132875,1.292,-186.0,-11.0,998.0,0,0,0,
5868,217554,201759,132980,1.286,-186.0,-11.0,998.0,0,0,0,
5882,217652,201695,132929,1.266,-185.0,-17.0,1000.0,0,0,0,
5902,217671,201879,132915,1.278,-185.0,-17.0,1000.0,0,0,0,
5902,217789,201832,132934,1.289,-185.0,-17.0,1000.0,0,0,0,
5922,217710,201827,132972,1.287,-183.0,-14.0,994.0,0,0,0,
5922,217617,201790,132881,1.278,-183.0,-14.0,994.0,0,0,0,
5922,217812,201713,132909,1.277,-183.0,-14.0,994.0,0,0,0,
5922,217687,201740,132985,1.285,-183.0,-14.0,994.0,0,0,0,
5922,217617,201718,132947,1.289,-183.0,-14.0,994.0,0,0,0,
5923,217604,201729,132871,1.28,-183.0,-14.0,994.0,0,0,0,
5923,217608,201743,132927,1.288,-183.0,-14.0,994.0,0,0,0,
5938,217609,201650,132929,1.298,-182.0,-12.0,996.0,0,0,0,
5938,217566,201820,132893,1.301,-182.0,-12.0,996.0,0,0,0,
5938,217427,201641,132928,1.29,-182.0,-12.0,996.0,0,0,0,
5938,217273,201716,132967,1.291,-182.0,-12.0,996.0,0,0,0,
5952,217324,201716,132941,1.3,-187.0,-14.0,998.0,0,0,0,
5952,217564,201671,132941,1.29,-187.0,-14.0,998.0,0,0,0,
5952,217728,201638,132914,1.272,-187.0,-14.0,998.0,0,0,0,
5968,217697,201808,132899,1.283,-184.0,-12.0,999.0,0,0,0,
5968,217551,201773,132911,1.288,-184.0,-12.0,999.0,0,0,0,
5982,217279,201730,132854,1.281,-184.0,-12.0,999.0,0,0,0,
6000,217290,201802,132922,1.273,-186.0,-15.0,994.0,0,0,0,
6001,217519,201653,132880,1.274,-186.0,-15.0,994.0,0,0,0,
6001,217534,201815,132935,1.28,-186.0,-15.0,994.0,0,0,0,
6001,217404,201653,132900,1.274,-186.0,-15.0,994.0,0,0,0,
6001,217504,201720,132922,1.272,-186.0,-15.0,994.0,0,0,0,
6001,217635,201699,132955,1.27,-186.0,-15.0,994.0,0,0,0,
6016,217610,201807,132944,1.285,-188.0,-15.0,999.0,0,0,0,
6016,217609,201784,132868,1.28,-188.0,-15.0,999.0,0,0,0,
6017,217822,201664,132972,1.267,-188.0,-15.0,999.0,0,0,0,
6017,217524,201765,132990,1.266,-188.0,-15.0,999.0,0,0,0,
6030,217525,201847,132892,1.286,-183.0,-13.0,998.0,0,0,0,
6031,217580,201861,132921,1.281,-183.0,-13.0,998.0,0,0,0,
6031,217510,201782,133018,1.264,-183.0,-13.0,998.0,0,0,0,
6044,217749,201779,132863,1.274,-185.0,-15.0,1001.0,0,0,0,
6044,217568,201755,132731,1.284,-185.0,-15.0,1001.0,0,0,0,
6045,217306,201745,133002,1.276,-185.0,-15.0,1001.0,0,0,0,
6057,217324,201750,132925,1.256,-185.0,-14.0,1003.0,0,0,0,
6072,217502,201846,132897,1.255,-185.0,-14.0,1003.0,0,0,0,
6090,217170,201704,132937,1.285,-185.0,-14.0,991.0,0,0,0,
6091,217410,201753,132953,1.321,-185.0,-14.0,991.0,0,0,0,
6091,217536,201756,132938,1.347,-185.0,-14.0,991.0,0,0,0,
6091,217550,201658,132989,1.425,-185.0,-14.0,991.0,0,0,0,
6091,217589,201781,132936,1.482,-185.0,-14.0,991.0,0,0,74,
6091,217595,201716,132932,1.435,-185.0,-14.0,991.0,0,0,0,
6109,217573,201700,132947,1.343,-183.0,-11.0,995.0,0,0,0,
6109,217587,201727,132964,1.301,-183.0,-11.0,995.0,0,0,0,
6109,217570,201796,132912,1.314,-183.0,-11.0,995.0,0,0,0,
6109,217288,201678,132944,1.304,-183.0,-11.0,995.0,0,0,0,
6123,217476,201695,132983,1.284,-185.0,-12.0,995.0,0,0,0,
6123,217593,201714,132910,1.274,-185.0,-12.0,995.0,0,0,0,
6123,217839,201733,132896,1.279,-185.0,-12.0,995.0,0,0,0,
6137,218006,201703,132958,1.281,-186.0,-16.0,998.0,0,0,0,
6137,217660,201696,132884,1.271,-186.0,-16.0,998.0,0,0,0,
6137,217598,201666,132938,1.26,-186.0,-16.0,998.0,0,0,0,
6151,217752,201783,132952,1.275,-189.0,-9.0,998.0,0,0,0,
6172,217657,201644,132929,1.278,-189.0,-9.0,998.0,0,0,0,
6172,217777,201731,132922,1.262,-189.0,-9.0,998.0,0,0,0,
6192,217919,201686,132923,1.268,-187.0,-14.0,1001.0,0,0,0,
6192,217654,201743,132931,1.277,-187.0,-14.0,1001.0,0,0,0,
6192,217615,201732,132912,1.27,-187.0,-14.0,1001.0,0,0,0,
6192,217589,201683,132974,1.269,-187.0,-14.0,1001.0,0,0,0,
6192,217602,201697,132890,1.276,-187.0,-14.0,1001.0,0,0,0,
6193,217623,201725,132982,1.287,-187.0,-14.0,1001.0,0,0,0,
6193,217613,201776,132865,1.279,-187.0,-14.0,1001.0,0,0,0,
6208,217612,201667,132942,1.266,-186.0,-12.0,995.0,0,0,0,
6208,217552,201709,132912,1.27,-186.0,-12.0,995.0,0,0,0,
6209,217418,201645,132992,1.28,-186.0,-12.0,995.0,0,0,0,
6209,217222,201762,133018,1.283,-186.0,-12.0,995.0,0,0,0,
6222,217196,201657,132913,1.27,-187.0,-10.0,991.0,0,0,0,
6222,217556,201682,132869,1.276,-187.0,-10.0,991.0,0,0,0,
6223,217836,201725,133022,1.281,-187.0,-10.0,991.0,0,0,0,
6238,217548,201584,132930,1.28,-179.0,-13.0,997.0,0,0,0,
6238,217526,201678,132864,1.272,-179.0,-13.0,997.0,0,0,0,
6252,217573,201652,132912,1.28,-179.0,-13.0,997.0,0,0,0,
6270,217885,201839,132919,1.294,-181.0,-13.0,994.0,0,0,0,
6271,217696,201638,132907,1.293,-181.0,-13.0,994.0,0,0,0,
6271,217584,201659,132902,1.277,-181.0,-13.0,994.0,0,0,0,
6271,217516,201612,132919,1.287,-181.0,-13.0,994.0,0,0,0,
6271,217555,201601,132905,1.304,-181.0,-13.0,994.0,0,0,0,
6271,217578,201707,132989,1.294,-181.0,-13.0,994.0,0,0,0,
